T,tmax
2000-09-28 12:00:00,19.812021
2000-09-29 12:00:00,17.487904
2000-09-30 12:00:00,20.228891
2000-10-01 12:00:00,21.03353
2000-10-02 12:00:00,20.440157
2000-10-03 12:00:00,20.570179
2000-10-04 12:00:00,20.512527
2000-10-05 12:00:00,19.128149
2000-10-06 12:00:00,19.185747
2000-10-07 12:00:00,18.446941
2000-10-08 12:00:00,19.963388
2000-10-09 12:00:00,20.254725
2000-10-10 12:00:00,20.35036
2000-10-11 12:00:00,20.252491
2000-10-12 12:00:00,20.661573
2000-10-13 12:00:00,20.975143
2000-10-14 12:00:00,20.796152
2000-10-15 12:00:00,20.97539
2000-10-16 12:00:00,22.084415
2000-10-17 12:00:00,23.11237
2000-10-18 12:00:00,22.78922
2000-10-19 12:00:00,21.35265
2000-10-20 12:00:00,20.168427
2000-10-21 12:00:00,21.11664
2000-10-22 12:00:00,22.19625
2000-10-23 12:00:00,22.157684
2000-10-24 12:00:00,21.82478
2000-10-25 12:00:00,21.452267
2000-10-26 12:00:00,21.87541
2000-10-27 12:00:00,22.889427
2000-10-28 12:00:00,23.04
2000-10-29 12:00:00,21.265285
2000-10-30 12:00:00,20.669266
2000-10-31 12:00:00,21.04656
2000-11-01 12:00:00,21.236532
2000-11-02 12:00:00,22.28125
2000-11-03 12:00:00,22.114925
2000-11-04 12:00:00,21.770527
2000-11-05 12:00:00,22.48592
2000-11-06 12:00:00,21.595636
2000-11-07 12:00:00,22.080639
2000-11-08 12:00:00,21.648651
2000-11-09 12:00:00,21.411177
2000-11-10 12:00:00,22.148935
2000-11-11 12:00:00,21.63379
2000-11-12 12:00:00,22.387274
2000-11-13 12:00:00,20.955967
2000-11-14 12:00:00,21.74502
2000-11-15 12:00:00,22.41697
2000-11-16 12:00:00,19.506264
2000-11-17 12:00:00,18.010042
2000-11-18 12:00:00,19.605915
2000-11-19 12:00:00,21.281406
2000-11-20 12:00:00,21.140747
2000-11-21 12:00:00,19.954603
2000-11-22 12:00:00,18.416441
2000-11-23 12:00:00,17.24064
2000-11-24 12:00:00,20.478647
2000-11-25 12:00:00,21.58489
2000-11-26 12:00:00,18.53679
2000-11-27 12:00:00,20.100803
2000-11-28 12:00:00,18.041868
2000-11-29 12:00:00,18.653648
2000-11-30 12:00:00,17.689133
2000-12-01 12:00:00,18.91429
2000-12-02 12:00:00,18.011553
2000-12-03 12:00:00,17.870796
2000-12-04 12:00:00,18.387169
2000-12-05 12:00:00,19.900272
2000-12-06 12:00:00,18.723532
2000-12-07 12:00:00,18.128252
2000-12-08 12:00:00,17.533285
2000-12-09 12:00:00,17.764858
2000-12-10 12:00:00,19.45119
2000-12-11 12:00:00,22.135086
2000-12-12 12:00:00,22.416586
2000-12-13 12:00:00,21.36614
2000-12-14 12:00:00,20.460876
2000-12-15 12:00:00,18.444763
2000-12-16 12:00:00,19.561285
2000-12-17 12:00:00,18.475264
2000-12-18 12:00:00,19.55107
2000-12-19 12:00:00,19.380056
2000-12-20 12:00:00,18.438873
2000-12-21 12:00:00,20.318035
2000-12-22 12:00:00,21.01335
2000-12-23 12:00:00,19.349167
2000-12-24 12:00:00,20.14852
2000-12-25 12:00:00,22.057608
2000-12-26 12:00:00,21.273062
2000-12-27 12:00:00,18.269272
2000-12-28 12:00:00,16.7929
2000-12-29 12:00:00,17.937462
2000-12-30 12:00:00,18.625704
2000-12-31 12:00:00,18.731297
2001-01-01 12:00:00,18.782267
2001-01-02 12:00:00,17.576359
2001-01-03 12:00:00,19.553095
2001-01-04 12:00:00,19.18248
2001-01-05 12:00:00,17.364687
2001-01-06 12:00:00,18.088753
2001-01-07 12:00:00,18.629545
2001-01-08 12:00:00,18.683823
2001-01-09 12:00:00,19.740189
2001-01-10 12:00:00,18.77506
2001-01-11 12:00:00,19.108473
2001-01-12 12:00:00,18.47145
2001-01-13 12:00:00,18.488226
2001-01-14 12:00:00,18.577198
2001-01-15 12:00:00,17.840624
2001-01-16 12:00:00,17.544544
2001-01-17 12:00:00,17.481682
2001-01-18 12:00:00,16.175457
2001-01-19 12:00:00,15.762214
2001-01-20 12:00:00,15.660223
2001-01-21 12:00:00,17.742079
2001-01-22 12:00:00,17.095858
2001-01-23 12:00:00,16.49981
2001-01-24 12:00:00,17.565134
2001-01-25 12:00:00,17.757065
2001-01-26 12:00:00,17.559809
2001-01-27 12:00:00,17.18616
2001-01-28 12:00:00,17.720726
2001-01-29 12:00:00,18.301085
2001-01-30 12:00:00,18.382929
2001-01-31 12:00:00,18.188484
2001-02-01 12:00:00,16.39465
2001-02-02 12:00:00,17.593328
2001-02-03 12:00:00,17.059563
2001-02-04 12:00:00,16.551079
2001-02-05 12:00:00,17.425743
2001-02-06 12:00:00,19.187119
2001-02-07 12:00:00,19.969275
2001-02-08 12:00:00,19.87
2001-02-09 12:00:00,20.985388
2001-02-10 12:00:00,20.763462
2001-02-11 12:00:00,19.346794
2001-02-12 12:00:00,19.291954
2001-02-13 12:00:00,18.270153
2001-02-14 12:00:00,17.496525
2001-02-15 12:00:00,18.523436
2001-02-16 12:00:00,19.041666
2001-02-17 12:00:00,19.930155
2001-02-18 12:00:00,20.533031
2001-02-19 12:00:00,18.927153
2001-02-20 12:00:00,19.060184
2001-02-21 12:00:00,19.21777
2001-02-22 12:00:00,18.764065
2001-02-23 12:00:00,17.668531
2001-02-24 12:00:00,16.450706
2001-02-25 12:00:00,17.570675
2001-02-26 12:00:00,18.633568
2001-02-27 12:00:00,18.613829
2001-02-28 12:00:00,19.010456
2001-03-01 12:00:00,19.964008
2001-03-02 12:00:00,20.009869
2001-03-03 12:00:00,18.064425
2001-03-04 12:00:00,18.66406
2001-03-05 12:00:00,19.942312
2001-03-06 12:00:00,19.189495
2001-03-07 12:00:00,18.814497
2001-03-08 12:00:00,17.17229
2001-03-09 12:00:00,16.969862
2001-03-10 12:00:00,17.357351
2001-03-11 12:00:00,19.003311
2001-03-12 12:00:00,19.754955
2001-03-13 12:00:00,19.27802
2001-03-14 12:00:00,19.294832
2001-03-15 12:00:00,18.130009
2001-03-16 12:00:00,17.660084
2001-03-17 12:00:00,17.361597
2001-03-18 12:00:00,18.446205
2001-03-19 12:00:00,18.198717
2001-03-20 12:00:00,17.71583
2001-03-21 12:00:00,17.563362
2001-03-22 12:00:00,18.100475
2001-03-23 12:00:00,17.717978
2001-03-24 12:00:00,18.218391
2001-03-25 12:00:00,16.995699
2001-03-26 12:00:00,18.145878
2001-03-27 12:00:00,18.432663
2001-03-28 12:00:00,18.048632
2001-03-29 12:00:00,18.171383
2001-03-30 12:00:00,18.046661
2001-03-31 12:00:00,19.434929
2001-04-01 12:00:00,19.094236
2001-04-02 12:00:00,18.164743
2001-04-03 12:00:00,17.994448
2001-04-04 12:00:00,18.871546
2001-04-05 12:00:00,20.043863
2001-04-06 12:00:00,18.857924
2001-04-07 12:00:00,18.706125
2001-04-08 12:00:00,17.834288
2001-04-09 12:00:00,18.123163
2001-04-10 12:00:00,19.280996
2001-04-11 12:00:00,18.487457
2001-04-12 12:00:00,19.115011
2001-04-13 12:00:00,19.242563
2001-04-14 12:00:00,19.611773
2001-04-15 12:00:00,21.13081
2001-04-16 12:00:00,21.485655
2001-04-17 12:00:00,21.057774
2001-04-18 12:00:00,20.136604
2001-04-19 12:00:00,19.421873
2001-04-20 12:00:00,18.20597
2001-04-21 12:00:00,19.264915
2001-04-22 12:00:00,19.710752
2001-04-23 12:00:00,19.526686
2001-04-24 12:00:00,20.42284
2001-04-25 12:00:00,18.868164
2001-04-26 12:00:00,19.551706
2001-04-27 12:00:00,20.780811
2001-04-28 12:00:00,22.046587
2001-04-29 12:00:00,20.896166
2001-04-30 12:00:00,20.286331
2001-05-01 12:00:00,21.194248
2001-05-02 12:00:00,19.849096
2001-05-03 12:00:00,19.094654
2001-05-04 12:00:00,19.779297
2001-05-05 12:00:00,20.830904
2001-05-06 12:00:00,20.282255
2001-05-07 12:00:00,21.168251
2001-05-08 12:00:00,20.911104
2001-05-09 12:00:00,19.882828
2001-05-10 12:00:00,17.392883
2001-05-11 12:00:00,20.151382
2001-05-12 12:00:00,18.861135
2001-05-13 12:00:00,18.97363
2001-05-14 12:00:00,18.3781
2001-05-15 12:00:00,19.454811
2001-05-16 12:00:00,19.732569
2001-05-17 12:00:00,20.451162
2001-05-18 12:00:00,20.580551
2001-05-19 12:00:00,20.101707
2001-05-20 12:00:00,19.912045
2001-05-21 12:00:00,17.947104
2001-05-22 12:00:00,19.461796
2001-05-23 12:00:00,19.33383
2001-05-24 12:00:00,19.726768
2001-05-25 12:00:00,19.50651
2001-05-26 12:00:00,19.519636
2001-05-27 12:00:00,18.905254
2001-05-28 12:00:00,18.795721
2001-05-29 12:00:00,16.69231
2001-05-30 12:00:00,19.152454
2001-05-31 12:00:00,20.358706
2001-06-01 12:00:00,19.82751
2001-06-02 12:00:00,16.858475
2001-06-03 12:00:00,16.550476
2001-06-04 12:00:00,18.497198
2001-06-05 12:00:00,18.00418
2001-06-06 12:00:00,20.460596
2001-06-07 12:00:00,20.185135
2001-06-08 12:00:00,19.061333
2001-06-09 12:00:00,20.115189
2001-06-10 12:00:00,19.207447
2001-06-11 12:00:00,19.638065
2001-06-12 12:00:00,19.07863
2001-06-13 12:00:00,19.422138
2001-06-14 12:00:00,19.806036
2001-06-15 12:00:00,19.515228
2001-06-16 12:00:00,20.379496
2001-06-17 12:00:00,20.259333
2001-06-18 12:00:00,17.814774
2001-06-19 12:00:00,18.402763
2001-06-20 12:00:00,18.66683
2001-06-21 12:00:00,19.044039
2001-06-22 12:00:00,19.01836
2001-06-23 12:00:00,20.396719
2001-06-24 12:00:00,21.885843
2001-06-25 12:00:00,21.491184
2001-06-26 12:00:00,19.966267
2001-06-27 12:00:00,20.756456
2001-06-28 12:00:00,21.09118
2001-06-29 12:00:00,20.251438
2001-06-30 12:00:00,21.527042
2001-07-01 12:00:00,21.120905
2001-07-02 12:00:00,21.318521
2001-07-03 12:00:00,20.8308
2001-07-04 12:00:00,20.373829
2001-07-05 12:00:00,21.697515
2001-07-06 12:00:00,18.776628
2001-07-07 12:00:00,19.424278
2001-07-08 12:00:00,18.94611
2001-07-09 12:00:00,20.304811
2001-07-10 12:00:00,20.498493
2001-07-11 12:00:00,20.77514
2001-07-12 12:00:00,20.549294
2001-07-13 12:00:00,19.64607
2001-07-14 12:00:00,20.606438
2001-07-15 12:00:00,20.133532
2001-07-16 12:00:00,19.679598
2001-07-17 12:00:00,19.033173
2001-07-18 12:00:00,18.949696
2001-07-19 12:00:00,19.298626
2001-07-20 12:00:00,20.223635
2001-07-21 12:00:00,20.262974
2001-07-22 12:00:00,20.40729
2001-07-23 12:00:00,20.434658
2001-07-24 12:00:00,19.549553
2001-07-25 12:00:00,19.7745
2001-07-26 12:00:00,20.161772
2001-07-27 12:00:00,18.373232
2001-07-28 12:00:00,18.342897
2001-07-29 12:00:00,19.9533
2001-07-30 12:00:00,21.40265
2001-07-31 12:00:00,21.329823
2001-08-01 12:00:00,20.596079
2001-08-02 12:00:00,20.399767
2001-08-03 12:00:00,20.736843
2001-08-04 12:00:00,21.187397
2001-08-05 12:00:00,19.724327
2001-08-06 12:00:00,20.079622
2001-08-07 12:00:00,20.409966
2001-08-08 12:00:00,20.124186
2001-08-09 12:00:00,20.872892
2001-08-10 12:00:00,20.038303
2001-08-11 12:00:00,20.35286
2001-08-12 12:00:00,21.236546
2001-08-13 12:00:00,21.42144
2001-08-14 12:00:00,21.481
2001-08-15 12:00:00,21.841898
2001-08-16 12:00:00,21.752213
2001-08-17 12:00:00,21.682587
2001-08-18 12:00:00,22.355782
2001-08-19 12:00:00,22.6363
2001-08-20 12:00:00,23.01566
2001-08-21 12:00:00,20.525993
2001-08-22 12:00:00,21.31286
2001-08-23 12:00:00,21.690462
2001-08-24 12:00:00,21.698797
2001-08-25 12:00:00,21.952742
2001-08-26 12:00:00,21.68204
2001-08-27 12:00:00,21.388365
2001-08-28 12:00:00,22.475372
2001-08-29 12:00:00,22.317396
2001-08-30 12:00:00,22.10445
2001-08-31 12:00:00,21.70372
2001-09-01 12:00:00,20.779644
2001-09-02 12:00:00,20.373198
2001-09-03 12:00:00,20.295208
2001-09-04 12:00:00,19.589973
2001-09-05 12:00:00,19.490433
2001-09-06 12:00:00,19.601728
2001-09-07 12:00:00,18.97846
2001-09-08 12:00:00,20.414883
2001-09-09 12:00:00,21.53687
2001-09-10 12:00:00,19.995464
2001-09-11 12:00:00,19.109922
2001-09-12 12:00:00,19.322012
2001-09-13 12:00:00,19.80143
2001-09-14 12:00:00,20.060171
2001-09-15 12:00:00,16.955502
2001-09-16 12:00:00,19.951155
2001-09-17 12:00:00,18.953936
2001-09-18 12:00:00,19.682941
2001-09-19 12:00:00,20.767574
2001-09-20 12:00:00,20.220976
2001-09-21 12:00:00,20.465284
2001-09-22 12:00:00,20.299543
2001-09-23 12:00:00,21.363937
2001-09-24 12:00:00,20.937462
2001-09-25 12:00:00,20.461723
2001-09-26 12:00:00,21.212858
2001-09-27 12:00:00,20.421335
2001-09-28 12:00:00,17.850288
2001-09-29 12:00:00,19.212492
2001-09-30 12:00:00,20.94802
2001-10-01 12:00:00,21.906223
2001-10-02 12:00:00,21.90479
2001-10-03 12:00:00,22.747948
2001-10-04 12:00:00,22.20832
2001-10-05 12:00:00,21.284718
2001-10-06 12:00:00,20.647457
2001-10-07 12:00:00,20.964254
2001-10-08 12:00:00,21.41462
2001-10-09 12:00:00,21.00288
2001-10-10 12:00:00,21.207794
2001-10-11 12:00:00,20.599222
2001-10-12 12:00:00,21.751646
2001-10-13 12:00:00,21.928345
2001-10-14 12:00:00,22.415081
2001-10-15 12:00:00,21.851551
2001-10-16 12:00:00,21.060837
2001-10-17 12:00:00,20.207697
2001-10-18 12:00:00,19.850023
2001-10-19 12:00:00,20.496073
2001-10-20 12:00:00,19.276596
2001-10-21 12:00:00,20.090399
2001-10-22 12:00:00,20.1967
2001-10-23 12:00:00,19.604158
2001-10-24 12:00:00,19.732698
2001-10-25 12:00:00,19.557076
2001-10-26 12:00:00,20.990393
2001-10-27 12:00:00,20.431978
2001-10-28 12:00:00,19.155249
2001-10-29 12:00:00,16.409704
2001-10-30 12:00:00,18.500196
2001-10-31 12:00:00,18.155159
2001-11-01 12:00:00,17.753235
2001-11-02 12:00:00,19.936832
2001-11-03 12:00:00,20.022772
2001-11-04 12:00:00,21.460455
2001-11-05 12:00:00,20.852644
2001-11-06 12:00:00,20.158485
2001-11-07 12:00:00,18.99321
2001-11-08 12:00:00,20.642962
2001-11-09 12:00:00,20.536055
2001-11-10 12:00:00,20.653116
2001-11-11 12:00:00,19.827642
2001-11-12 12:00:00,18.186983
2001-11-13 12:00:00,17.637205
2001-11-14 12:00:00,18.284636
2001-11-15 12:00:00,18.9803
2001-11-16 12:00:00,19.709513
2001-11-17 12:00:00,19.852507
2001-11-18 12:00:00,19.540543
2001-11-19 12:00:00,18.223433
2001-11-20 12:00:00,18.298756
2001-11-21 12:00:00,17.647099
2001-11-22 12:00:00,19.053692
2001-11-23 12:00:00,18.576365
2001-11-24 12:00:00,19.040802
2001-11-25 12:00:00,17.264027
2001-11-26 12:00:00,18.070621
2001-11-27 12:00:00,19.492195
2001-11-28 12:00:00,18.498722
2001-11-29 12:00:00,19.899565
2001-11-30 12:00:00,20.321833
2001-12-01 12:00:00,19.680424
2001-12-02 12:00:00,18.904922
2001-12-03 12:00:00,19.692764
2001-12-04 12:00:00,18.882149
2001-12-05 12:00:00,20.34407
2001-12-06 12:00:00,19.229727
2001-12-07 12:00:00,18.832018
2001-12-08 12:00:00,19.695005
2001-12-09 12:00:00,20.809956
2001-12-10 12:00:00,19.988493
2001-12-11 12:00:00,20.848755
2001-12-12 12:00:00,21.65001
2001-12-13 12:00:00,19.555925
2001-12-14 12:00:00,21.069386
2001-12-15 12:00:00,22.252573
2001-12-16 12:00:00,22.317785
2001-12-17 12:00:00,21.56179
2001-12-18 12:00:00,19.504057
2001-12-19 12:00:00,19.710611
2001-12-20 12:00:00,21.281105
2001-12-21 12:00:00,22.254148
2001-12-22 12:00:00,21.331594
2001-12-23 12:00:00,21.379028
2001-12-24 12:00:00,18.58247
2001-12-25 12:00:00,18.426563
2001-12-26 12:00:00,19.980764
2001-12-27 12:00:00,20.57551
2001-12-28 12:00:00,20.596197
2001-12-29 12:00:00,19.216217
2001-12-30 12:00:00,20.047056
2001-12-31 12:00:00,19.214203
2002-01-01 12:00:00,20.374725
2002-01-02 12:00:00,20.420311
2002-01-03 12:00:00,20.843004
2002-01-04 12:00:00,21.15172
2002-01-05 12:00:00,21.105434
2002-01-06 12:00:00,20.275324
2002-01-07 12:00:00,19.906298
2002-01-08 12:00:00,20.245928
2002-01-09 12:00:00,20.501694
2002-01-10 12:00:00,20.049122
2002-01-11 12:00:00,20.12065
2002-01-12 12:00:00,20.110619
2002-01-13 12:00:00,20.097326
2002-01-14 12:00:00,20.351505
2002-01-15 12:00:00,21.572065
2002-01-16 12:00:00,20.214872
2002-01-17 12:00:00,20.379065
2002-01-18 12:00:00,18.285606
2002-01-19 12:00:00,18.534973
2002-01-20 12:00:00,18.492228
2002-01-21 12:00:00,20.213875
2002-01-22 12:00:00,20.692225
2002-01-23 12:00:00,22.88941
2002-01-24 12:00:00,21.486155
2002-01-25 12:00:00,20.46412
2002-01-26 12:00:00,20.835604
2002-01-27 12:00:00,20.691917
2002-01-28 12:00:00,20.853422
2002-01-29 12:00:00,21.839668
2002-01-30 12:00:00,21.014084
2002-01-31 12:00:00,19.844305
2002-02-01 12:00:00,19.757824
2002-02-02 12:00:00,19.957151
2002-02-03 12:00:00,21.390697
2002-02-04 12:00:00,19.710249
2002-02-05 12:00:00,17.027267
2002-02-06 12:00:00,17.4497
2002-02-07 12:00:00,19.223692
2002-02-08 12:00:00,20.30201
2002-02-09 12:00:00,21.09587
2002-02-10 12:00:00,21.139784
2002-02-11 12:00:00,18.084726
2002-02-12 12:00:00,18.570467
2002-02-13 12:00:00,19.194283
2002-02-14 12:00:00,18.618902
2002-02-15 12:00:00,19.480888
2002-02-16 12:00:00,18.751522
2002-02-17 12:00:00,17.418304
2002-02-18 12:00:00,19.253
2002-02-19 12:00:00,18.008461
2002-02-20 12:00:00,18.045832
2002-02-21 12:00:00,17.948341
2002-02-22 12:00:00,19.354649
2002-02-23 12:00:00,20.214088
2002-02-24 12:00:00,19.024826
2002-02-25 12:00:00,18.839966
2002-02-26 12:00:00,21.241245
2002-02-27 12:00:00,21.421026
2002-02-28 12:00:00,19.670986
2002-03-01 12:00:00,19.082655
2002-03-02 12:00:00,20.185562
2002-03-03 12:00:00,19.50194
2002-03-04 12:00:00,18.527018
2002-03-05 12:00:00,19.36221
2002-03-06 12:00:00,19.461637
2002-03-07 12:00:00,19.378347
2002-03-08 12:00:00,18.057768
2002-03-09 12:00:00,19.88642
2002-03-10 12:00:00,20.762712
2002-03-11 12:00:00,20.15588
2002-03-12 12:00:00,18.270458
2002-03-13 12:00:00,17.811943
2002-03-14 12:00:00,18.915403
2002-03-15 12:00:00,20.529469
2002-03-16 12:00:00,18.957817
2002-03-17 12:00:00,20.117054
2002-03-18 12:00:00,18.873293
2002-03-19 12:00:00,18.192482
2002-03-20 12:00:00,18.239279
2002-03-21 12:00:00,19.11168
2002-03-22 12:00:00,19.978586
2002-03-23 12:00:00,18.954556
2002-03-24 12:00:00,20.298792
2002-03-25 12:00:00,20.749798
2002-03-26 12:00:00,20.808163
2002-03-27 12:00:00,18.871737
2002-03-28 12:00:00,18.058165
2002-03-29 12:00:00,18.131153
2002-03-30 12:00:00,20.317818
2002-03-31 12:00:00,21.050215
2002-04-01 12:00:00,19.912596
2002-04-02 12:00:00,18.814108
2002-04-03 12:00:00,20.022327
2002-04-04 12:00:00,20.795485
2002-04-05 12:00:00,20.729267
2002-04-06 12:00:00,21.474318
2002-04-07 12:00:00,18.453915
2002-04-08 12:00:00,17.072268
2002-04-09 12:00:00,16.805561
2002-04-10 12:00:00,18.86675
2002-04-11 12:00:00,18.552536
2002-04-12 12:00:00,18.933882
2002-04-13 12:00:00,19.559603
2002-04-14 12:00:00,19.957678
2002-04-15 12:00:00,19.39013
2002-04-16 12:00:00,18.751865
2002-04-17 12:00:00,19.123623
2002-04-18 12:00:00,19.432852
2002-04-19 12:00:00,19.294134
2002-04-20 12:00:00,18.349535
2002-04-21 12:00:00,19.023258
2002-04-22 12:00:00,19.715546
2002-04-23 12:00:00,19.536188
2002-04-24 12:00:00,17.943806
2002-04-25 12:00:00,20.020197
2002-04-26 12:00:00,20.097702
2002-04-27 12:00:00,19.133966
2002-04-28 12:00:00,18.250807
2002-04-29 12:00:00,19.487225
2002-04-30 12:00:00,19.390125
2002-05-01 12:00:00,20.315176
2002-05-02 12:00:00,21.025986
2002-05-03 12:00:00,20.826355
2002-05-04 12:00:00,22.075462
2002-05-05 12:00:00,21.167679
2002-05-06 12:00:00,22.169052
2002-05-07 12:00:00,21.667595
2002-05-08 12:00:00,22.603045
2002-05-09 12:00:00,23.225962
2002-05-10 12:00:00,21.766605
2002-05-11 12:00:00,21.6994
2002-05-12 12:00:00,22.42181
2002-05-13 12:00:00,21.653564
2002-05-14 12:00:00,22.343643
2002-05-15 12:00:00,21.978304
2002-05-16 12:00:00,20.832088
2002-05-17 12:00:00,21.2235
2002-05-18 12:00:00,21.386677
2002-05-19 12:00:00,21.28978
2002-05-20 12:00:00,21.477242
2002-05-21 12:00:00,19.660957
2002-05-22 12:00:00,19.923695
2002-05-23 12:00:00,17.76624
2002-05-24 12:00:00,19.496626
2002-05-25 12:00:00,20.440351
2002-05-26 12:00:00,21.116495
2002-05-27 12:00:00,20.578243
2002-05-28 12:00:00,19.063404
2002-05-29 12:00:00,20.558792
2002-05-30 12:00:00,20.60757
2002-05-31 12:00:00,20.147299
2002-06-01 12:00:00,18.406998
2002-06-02 12:00:00,20.366652
2002-06-03 12:00:00,18.785358
2002-06-04 12:00:00,19.830885
2002-06-05 12:00:00,20.357153
2002-06-06 12:00:00,20.938549
2002-06-07 12:00:00,20.312988
2002-06-08 12:00:00,20.922773
2002-06-09 12:00:00,19.951452
2002-06-10 12:00:00,19.679512
2002-06-11 12:00:00,19.755766
2002-06-12 12:00:00,20.457426
2002-06-13 12:00:00,19.960371
2002-06-14 12:00:00,20.549145
2002-06-15 12:00:00,19.241476
2002-06-16 12:00:00,20.261047
2002-06-17 12:00:00,20.501402
2002-06-18 12:00:00,21.22134
2002-06-19 12:00:00,20.346981
2002-06-20 12:00:00,20.13445
2002-06-21 12:00:00,20.720903
2002-06-22 12:00:00,19.736458
2002-06-23 12:00:00,20.611952
2002-06-24 12:00:00,20.93261
2002-06-25 12:00:00,20.911568
2002-06-26 12:00:00,21.06902
2002-06-27 12:00:00,21.677029
2002-06-28 12:00:00,21.765886
2002-06-29 12:00:00,21.215254
2002-06-30 12:00:00,22.20048
2002-07-01 12:00:00,21.81482
2002-07-02 12:00:00,21.0985
2002-07-03 12:00:00,20.770632
2002-07-04 12:00:00,20.311733
2002-07-05 12:00:00,19.271673
2002-07-06 12:00:00,19.550959
2002-07-07 12:00:00,19.79337
2002-07-08 12:00:00,19.069998
2002-07-09 12:00:00,20.464031
2002-07-10 12:00:00,20.390926
2002-07-11 12:00:00,20.784552
2002-07-12 12:00:00,18.639872
2002-07-13 12:00:00,20.775349
2002-07-14 12:00:00,18.646645
2002-07-15 12:00:00,21.555542
2002-07-16 12:00:00,20.928537
2002-07-17 12:00:00,20.858074
2002-07-18 12:00:00,19.270123
2002-07-19 12:00:00,19.531332
2002-07-20 12:00:00,20.84507
2002-07-21 12:00:00,21.407413
2002-07-22 12:00:00,20.676666
2002-07-23 12:00:00,19.32186
2002-07-24 12:00:00,19.894949
2002-07-25 12:00:00,19.864248
2002-07-26 12:00:00,19.840715
2002-07-27 12:00:00,21.142742
2002-07-28 12:00:00,20.60714
2002-07-29 12:00:00,19.201738
2002-07-30 12:00:00,20.584599
2002-07-31 12:00:00,21.912735
2002-08-01 12:00:00,20.588953
2002-08-02 12:00:00,20.046446
2002-08-03 12:00:00,20.551521
2002-08-04 12:00:00,22.228827
2002-08-05 12:00:00,20.94633
2002-08-06 12:00:00,20.568327
2002-08-07 12:00:00,21.215504
2002-08-08 12:00:00,21.454327
2002-08-09 12:00:00,21.68388
2002-08-10 12:00:00,20.870264
2002-08-11 12:00:00,21.903368
2002-08-12 12:00:00,21.232885
2002-08-13 12:00:00,21.276857
2002-08-14 12:00:00,21.484343
2002-08-15 12:00:00,20.996166
2002-08-16 12:00:00,21.092575
2002-08-17 12:00:00,21.095795
2002-08-18 12:00:00,20.967686
2002-08-19 12:00:00,20.78375
2002-08-20 12:00:00,21.824448
2002-08-21 12:00:00,22.014969
2002-08-22 12:00:00,22.230726
2002-08-23 12:00:00,21.342373
2002-08-24 12:00:00,21.130575
2002-08-25 12:00:00,20.749275
2002-08-26 12:00:00,21.631304
2002-08-27 12:00:00,21.009975
2002-08-28 12:00:00,20.386106
2002-08-29 12:00:00,21.570572
2002-08-30 12:00:00,21.656887
2002-08-31 12:00:00,21.068634
2002-09-01 12:00:00,21.140392
2002-09-02 12:00:00,21.328886
2002-09-03 12:00:00,21.054813
2002-09-04 12:00:00,20.847733
2002-09-05 12:00:00,21.232956
2002-09-06 12:00:00,22.198284
2002-09-07 12:00:00,22.6116
2002-09-08 12:00:00,20.854563
2002-09-09 12:00:00,20.788244
2002-09-10 12:00:00,21.30786
2002-09-11 12:00:00,21.617165
2002-09-12 12:00:00,22.934692
2002-09-13 12:00:00,22.5185
2002-09-14 12:00:00,20.635023
2002-09-15 12:00:00,21.36131
2002-09-16 12:00:00,21.817154
2002-09-17 12:00:00,20.908434
2002-09-18 12:00:00,18.826893
2002-09-19 12:00:00,21.13258
2002-09-20 12:00:00,20.756771
2002-09-21 12:00:00,21.955687
2002-09-22 12:00:00,21.660313
2002-09-23 12:00:00,22.441612
2002-09-24 12:00:00,22.069513
2002-09-25 12:00:00,22.482212
2002-09-26 12:00:00,20.839006
2002-09-27 12:00:00,19.054033
2002-09-28 12:00:00,20.620558
2002-09-29 12:00:00,20.937174
2002-09-30 12:00:00,19.06854
2002-10-01 12:00:00,20.490906
